name,population
Arbutus Ridge,15295
Downtown,62030
Dunbar-Southlands,21425
Fairview,33620
Grandview-Woodland,29175
Hastings-Sunrise,34575
Kensington-Cedar Cottage,49325
Kerrisdale,13975
Killarney,29325
Kitsilano,43045
Marpole,24460
Mount Pleasant,32955
Oakridge,13030
Renfrew-Collingwood,51530
Riley Park,22555
Shaughnessy,8430
South Cambie,7970
Strathcona,12585
Sunset,36500
Victoria-Fraserview,31065
West End,47200
West Point Grey,13065
